Index,ROI_name
1,'Caudate'
2,'Putamen'
3,'Globus pallidus'
4,'Nucleus accumbens'
5,'Substantia nigra'
6,'Red nucleus'
7,'Ventral pallidum'
8,'Subthalamic nucleus'
9,'Medial thalamic nuclei'
10,'Lateral thalamic nuclei'
11,'Pulvinar'
12,'Genu of corpus callosum'
13,'Body of of corpus callosum'
14,'Splenium of corpus callosum'
15,'Cerebral peduncle'
16,'Anterior limb of internal capsule'
17,'Posterior limb of internal capsule'
18,'Retrolenticular part of internal capsule'
19,'Anterior corona radiata'
20,'Superior corona radiata'
21,'Posterior corona radiata'
22,'Posterior thalamic radiation'
23,'Sagittal stratum'
24,'Superior longitudinal fasciculus'
