Index,ROI_name
1,'Caudate'
2,'Putamen'
3,'Globus pallidus'
4,'Nucleus accumbens'
5,'Substantia nigra'
6,'Red nucleus'
7,'Ventral pallidum'
8,'Subthalamic nucleus'
9,'Medial thalamic nuclei'
10,'Lateral thalamic nuclei'
11,'Pulvinar'
12,'Whole thalamus'
13,'Genu of corpus callosum'
14,'Body of of corpus callosum'
15,'Splenium of corpus callosum'
16,'Cerebral peduncle'
17,'Anterior limb of internal capsule'
18,'Posterior limb of internal capsule'
19,'Retrolenticular part of internal capsule'
20,'Anterior corona radiata'
21,'Superior corona radiata'
22,'Posterior corona radiata'
23,'Posterior thalamic radiation'
24,'Sagittal stratum'
25,'Superior longitudinal fasciculus'
26,'Whole white matter'
