ROI_name,Mean,SD
Inferior cerebellar peduncle,29.4,2.5
Pontine crossing tract,34.2,4.3
Body of corpus callosum,34.4,2.5
Splenium of corpus callosum,40.8,2.9
Posterior limb of internal capsule,50,2.9
Retrolenticular part of internal capsule,38.2,3.2
Anterior corona radiata R,25.6,3.3
Anterior corona radiata L,27.5,2.6
Superior corona radiata,31.4,2.8
Posterior corona radiata,31.8,2.4
Posterior thalamic radiation,38.3,3.6
Sagittal stratum,34.9,3.2
Superior longitudinal fasciculus R,30.9,3.4
Superior longitudinal fasciculus L,32.5,2.8
Superior fronto-occipital fasciculus,39.5,4.7
Whole white matter,28.8,1.9
